Ilainia              has given Aven &zt&wh&we &cs&pw&zo&wr&cd &zo&wf &ch&po&zn&wo&cr&d.
Aven                 has given Ilainia &zt&wh&we &cs&pw&zo&wr&cd &zo&wf &ch&po&zn&wo&cr&d.
Ilainia              has given Aven &zt&wh&we &cb&pl&za&wd&we &po&zf &ct&cr&zu&pt&wh&d.
Aven                 has given Ilainia &zt&wh&we &cb&pl&za&wd&we &po&zf &ct&cr&zu&pt&wh&d.
Prison Sergeant Thomes has given Aven a master key.
High Priest healer Julias has given Darien a note list.
Shop keeper magical Amelia has given Darien a red potion bottle.
Shop keeper magical Amelia has given Darien a glowing blue potion.
Blade Master teacher blademaster Symon has given Darien a curved dagger.
stable master jonah  has given Darien a ring with a green gem.
Blade Master Symon BLADEMASTER teacher has given Darien Jonahs dagger.
Darien               has given stable master Jonah man Jonahs dagger.
Darien               has given stable master Jonah man a potion of calming.
Darien               has given stable master Jonah man the corpse of a sewer rat.
Darien               has given ranger the torn ear of a frogman.
Darien               has given ranger the torn ear of a frogman.
Darien               has given ranger the torn ear of a frogman.
Darien               has given ranger the torn ear of a frogman.
Darien               has given ranger the torn ear of a frogman.
Darien               has given ranger the torn ear of a frogman.
Darien               has given ranger the torn ear of a frogman.
Darien               has given ranger the torn ear of a frogman.
Darien               has given ranger the torn ear of a frogman.
Darien               has given ranger the torn ear of a frogman.
Darien               has given Tarane Talkor man the corpse of the frogman chieftain.
Tarane Talkor man    has given Darien a battle mask.
Darien               has given Tarane Talkor man the corpse of a scare crow.
Tarane Talkor man    has given Darien a pair of silver earrings.
High Priest healer Julias has given Lucent a note list.
Gold Dragon healer Raesaav has given Thelfusa a note list.
Gold Dragon healer Raesaav has given Baughb a note list.
elf maiden magical Shozat has given Thelfusa a small bucket of dragon saliva.
elf maiden magical Shozat has given Thelfusa a salve of rejuvenation.
elf maiden magical Shozat has given Baughb a small bucket of dragon saliva.
elf maiden magical Shozat has given Baughb a salve of rejuvenation.
ancient blue dragon Talshik drak has given Thelfusa an iron dragon helm.
High Priest healer Julias has given Aridus a note list.
Gold Dragon healer Raesaav has given Arons a note list.
Arons                has given mage Erainne a curved dagger.
mage Erainne         has given Arons a curved dagger.
Arons                has given mage Erainne a curved dagger.
mage Erainne         has given Arons a curved dagger.
ancient blue dragon Talshik drak has given Arons an iron dragon helm.
Aridus               has given mage Erainne a curved dagger.
mage Erainne         has given Aridus a curved dagger.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Gold Dragon healer Raesaav has given Luminia a note list.
elf maiden magical Shozat has given Luminia a small bucket of dragon saliva.
elf maiden magical Shozat has given Luminia a salve of rejuvenation.
Gold Dragon healer Raesaav has given Leminea a note list.
Gold Dragon healer Raesaav has given Azeig a note list.
elf maiden magical Shozat has given Azeig a small bucket of dragon saliva.
elf maiden magical Shozat has given Azeig a salve of rejuvenation.
ancient blue dragon Talshik drak has given Azeig an iron dragon helm.
Aven                 has given Captain Drake the corpse of a red dragon hatchling.
Captain Drake        has given Aven a sharpening stone.
Darien               has given Seano Halfling Sheriff a dwarf scout corpse.
Gold Dragon healer Raesaav has given Karith a note list.
elf maiden magical Shozat has given Karith a small bucket of dragon saliva.
elf maiden magical Shozat has given Karith a salve of rejuvenation.
ancient blue dragon Talshik drak has given Karith an iron dragon helm.
Karith               has given ancient blue dragon Talshik drak the corpse of a quartz runner.
ancient blue dragon Talshik drak has given Karith a pair of leather talon straps.
Karith               has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
ancient blue dragon Talshik drak has given Karith a pair of crimson red drakkel bracers.
Karith               has given ancient blue dragon Talshik drak the spilled guts of A Skeleton.
ancient blue dragon Talshik drak has given Karith a crimson red drakkel chainmail coat.
Karith               has given ancient blue dragon Talshik drak a leather saddle bag.
ancient blue dragon Talshik drak has given Karith a crimson red drakkel visor.
Karith               has given ancient blue dragon Talshik drak the corpse of The ugly wererat.
ancient blue dragon Talshik drak has given Karith a golden drakkel claw.
Karith               has given Seano Halfling Sheriff a dwarf scout corpse.
High Priest healer Julias has given Hallec a note list.
Shop keeper magical Amelia has given Hallec a red potion bottle.
Shop keeper magical Amelia has given Hallec a glowing blue potion.
High Priest healer Julias has given Caeli a note list.
Shop keeper magical Amelia has given Caeli a red potion bottle.
Shop keeper magical Amelia has given Caeli a glowing blue potion.
Blade Master teacher blademaster Symon has given Caeli a curved dagger.
Blade Master teacher blademaster Symon has given Hallec a curved dagger.
stable master jonah  has given Hallec a ring with a green gem.
stable master jonah  has given Caeli a ring with a green gem.
Blade Master Symon BLADEMASTER teacher has given Caeli Jonahs dagger.
Caeli                has given stable master Jonah man Jonahs dagger.
Caeli                has given stable master Jonah man a potion of calming.
Caeli                has given stable master Jonah man the corpse of a sewer rat.
Caeli                has given Tarane Talkor man the corpse of the frogman chieftain.
Tarane Talkor man    has given Caeli a battle mask.
Gnome Guard Vasara   has given Karith a key.
Gnome Guard Vasara   has given Karith a key.
Karith               has given Caeli a glowing green potion.
Karith               has given Caeli a long handled knife.
Karith               has given Caeli a glowing green potion.
Rhys                 has given priest turath the corpse of a beholder.
priest turath        has given Rhys an adventurer's belt.
Karith               has given Caeli duke signet ring.
Karith               has given Caeli a dark blue ducal uniform.
Gnome Guard Vasara   has given Karith a key.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Karith               has given fire giant Gydashei a face mask of gydashei.
Karith               has given fire giant Gydashei a face mask of gydashei.
fire giant Gydashei  has given Karith a face plate.
Caeli                has given Karith some man flesh jerky.
Caeli                has given Karith some man flesh jerky.
Caeli                has given Karith some man flesh jerky.
Caeli                has given Karith some man flesh jerky.
healer yochlol priestess has given Therese a note list.
teacher blademaster jardal drow has given Therese a curved dagger.
magical Dralak dark elf warlock has given Therese a packet of talyaka roots.
magical Dralak dark elf warlock has given Therese a mana rejuvenation potion.
Therese              has given Seano Halfling Sheriff a dwarf scout corpse.
healer yochlol priestess has given Lucinda a note list.
teacher blademaster jardal drow has given Lucinda a curved dagger.
magical Dralak dark elf warlock has given Lucinda a packet of talyaka roots.
magical Dralak dark elf warlock has given Lucinda a mana rejuvenation potion.
Lucinda              has given Seano Halfling Sheriff a dwarf scout corpse.
healer yochlol priestess has given Phaela a note list.
teacher blademaster jardal drow has given Phaela a curved dagger.
magical Dralak dark elf warlock has given Phaela a packet of talyaka roots.
magical Dralak dark elf warlock has given Phaela a mana rejuvenation potion.
Phaela               has given Karith some man flesh jerky.
Phaela               has given Karith some man flesh jerky.
Phaela               has given Karith some man flesh jerky.
Phaela               has given Karith a slice of raw meat from a crocodile.
Phaela               has given Karith a slice of raw meat from a crocodile.
Phaela               has given Karith some man flesh jerky.
Phaela               has given Karith a slice of raw meat from a crocodile.
Phaela               has given Karith a slice of raw meat from a crocodile.
Phaela               has given Karith a slice of raw meat from a crocodile.
Phaela               has given Karith a slice of raw meat from a crocodile.
Phaela               has given Karith a slice of raw meat from a crocodile.
Phaela               has given Karith some man flesh jerky.
Karith               has given Silver Dragon Kaesaw an emerald gem stone.
Silver Dragon Kaesaw has given Karith a dragon cape of the chameleon .
Karith               has given Phaela a leather satchel.
